Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Cortes\Project Outputs for Cortes\Pick Place\Pick Place for Cortes.txt

========================================================================================================================
File Design Information:

Date:       09/05/24
Time:       10:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description
LED6       __Template_LED_RED_AK            TopLayer    LED_APHHS1005LCGCK               -1235.000     1585.000      315      "LED, RED, 640NM, 2mA, CLEAR, 0402"
LED5       __Template_LED_GREEN_AK          TopLayer    LED_APHHS1005LCGCK               -1385.000     1435.000      315      "LED, GREEN, 574nm, 2mA, CLEAR, 0402"
LED4       __Template_LED_GREEN_AK          TopLayer    LED_APHHS1005LCGCK               -1335.000     1485.000      315      "LED, GREEN, 574nm, 2mA, CLEAR, 0402"
LED3       __Template_LED_GREEN_AK          TopLayer    LED_APHHS1005LCGCK               -1285.000     1535.000      315      "LED, GREEN, 574nm, 2mA, CLEAR, 0402"
LED2       __Template_LED_ORANGE_AK         TopLayer    LED_APG0603SYC-TT                -2019.997     -59.997       0        "LED, ORANGE, 611NM, 10mA, CLEAR, 0201"
LED1       __Template_LED_YELLOW_AK         TopLayer    LED_APG0603SYC-TT                -2019.728     0.003         0        "LED, YELLOW, 591NM, 10mA, CLEAR, 0201"
L1         __Template_Inductor              TopLayer    IND_LPS3015-152MRB               -1110.984     332.267       270      "IND, WIREWOUND, SHIELDED, 2.2uH, 2.1A, 20%, DCR 0.11, SMD, AUTOGRADE"
J5         MOLEX_2X5_NANOFIT_1053141210     TopLayer    MOLEX_1053141210                 1233.587      1178.032      0        "Conn HDR 10 POS 2.5mm Solder RA Thru-Hole 10 Terminal 1 Port"
J4         MOLEX_2X5_NANOFIT_1053141210     TopLayer    MOLEX_1053141210                 683.587       1178.032      0        "Conn HDR 10 POS 2.5mm Solder RA Thru-Hole 10 Terminal 1 Port"
J3         ""                               BottomLayer HARWIN_M50-3151542               -1099.573     -1000.000     315      "CONN, RCPT, FEMALE, 30 P, 1.27MM, 2.45MM H, GOLD, SMD"
J2         ""                               BottomLayer HARWIN_M50-3151542               0.000         1700.000      180      "CONN, RCPT, FEMALE, 30 P, 1.27MM, 2.45MM H, GOLD, SMD"
J1         ""                               TopLayer    SAMTEC_TFM-110-02-L-DH           -1818.132     505.900       75       "CONN, HDR, SHRD, RA, 2x10, 1.27MM P, 6.02MM h, GOLD, TH"
FID6       FIDUCIAL                         TopLayer    FIDUCIAL_1MM                     -865.000      -1565.000     90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID5       FIDUCIAL                         TopLayer    FIDUCIAL_1MM                     -1785.000     985.000       90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID4       FIDUCIAL                         TopLayer    FIDUCIAL_1MM                     1335.000      1535.000      90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID3       FIDUCIAL                         BottomLayer FIDUCIAL_1MM                     -865.000      -1600.000     90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID2       FIDUCIAL                         BottomLayer FIDUCIAL_1MM                     -1775.000     980.000       90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID1       FIDUCIAL                         BottomLayer FIDUCIAL_1MM                     1355.000      1520.000      180      "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FB4        FB_ARRAY_BLA31AG221SN4D          TopLayer    FB_ARRAY_BLA31AG221SN4D          -865.000      330.000       0        "FERRITE, BEAD, 220 OHM, 150mA, DCR 0.25 MAX, 1206"
FB1        __Template_Ferrite_Bead          BottomLayer L0201_H0.33MM                    -832.933      1577.878      270      "FERRITE, BEAD, 600OHMS @100MHZ, 25%, 250mA, 900 mOHM DCR, 0201"
D22        3.3                              BottomLayer SOD1060X40                       -350.000      1905.000      90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D21        3.3                              BottomLayer SOD1060X40                       -300.000      1905.000      90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D20        3.3                              BottomLayer SOD1060X40                       -250.000      1905.000      90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D19        3.3                              BottomLayer SOD1060X40                       -200.000      1905.000      90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D18        3.3                              BottomLayer SOD1060X40                       -100.000      2005.000      90       "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D17        3.3                              TopLayer    SOD1060X40                       -1575.000     175.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D16        3.3                              BottomLayer SOD1060X40                       -1970.000     345.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D15        3.3                              BottomLayer SOD1060X40                       -1970.000     395.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D14        3.3                              BottomLayer SOD1060X40                       -1940.000     445.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
