Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Gebru\Project Outputs for Gebru\Pick Place\Pick Place for Gebru.txt

========================================================================================================================
File Design Information:

Date:       08/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
C63C       __Template_Cap_Auto             TopLayer    C0603                                    590.000       -1055.000     45       "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C63B       __Template_Cap_Auto             TopLayer    C0603                                    937.271       -747.729      45       "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C63A       __Template_Cap_Auto             TopLayer    C0603                                    1272.729      -442.271      45       "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C62C       CAP_CER_1210_4.7UF_100V_20%_X7S TopLayer    C1210                                    657.582       -1107.418     45       "CAP CER 4.7UF 100V X7S 1210"
C62B       CAP_CER_1210_4.7UF_100V_20%_X7S TopLayer    C1210                                    997.582       -807.418      45       "CAP CER 4.7UF 100V X7S 1210"
C62A       CAP_CER_1210_4.7UF_100V_20%_X7S TopLayer    C1210                                    1337.418      -492.582      45       "CAP CER 4.7UF 100V X7S 1210"
C60        __Template_Cap                  BottomLayer C0402                                    530.000       -1810.000     0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C59        __Template_Cap                  TopLayer    C0402                                    -410.000      -1590.000     180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C58        __Template_Cap                  BottomLayer C0402                                    550.000       -1870.000     270      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C57        __Template_Cap                  BottomLayer C0402                                    530.000       -1930.000     180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C56        __Template_Cap                  BottomLayer C0402                                    530.000       -1645.000     0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C55        __Template_Cap                  TopLayer    C0402                                    -410.000      -1890.000     180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C54        __Template_Cap                  BottomLayer C0402                                    550.000       -1705.000     270      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C53        __Template_Cap                  BottomLayer C0402                                    775.000       -1750.000     0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C52        __Template_Cap                  TopLayer    C0402                                    -490.000      -1590.000     0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C51        __Template_Cap                  BottomLayer C0402                                    530.000       -1765.000     180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C50        __Template_Cap                  BottomLayer C0402                                    795.000       -1810.000     270      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C49        __Template_Cap                  BottomLayer C0402                                    775.000       -1870.000     180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C48        __Template_Cap                  BottomLayer C0402                                    530.000       -1480.000     0        "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C47        __Template_Cap                  TopLayer    C0402                                    -490.000      -1890.000     0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C46        __Template_Cap                  BottomLayer C0402                                    -450.000      -1740.000     0        "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C45        __Template_Cap                  BottomLayer C0402                                    550.000       -1540.000     270      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
